sigma_range,sigma_encoder,est_cj_x,est_cj_y,cj_x,cj_y
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.053522877561402456,0.016261789217026822,0.02,0.0
0.05,0.017,0.006055465148423707,0.01658912200395693,0.0,0.019
0.05,0.017,0.01213998397338437,0.018202584410822818,0.02,-0.019
0.05,0.017,-0.01480469741702195,-0.00768130939044789,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
0.05,0.017,-0.03218519979382993,0.004299161920553601,0.05,0.01
0.05,0.017,-0.08877638334303714,-0.01855110783310021,0.02,0.0
0.05,0.017,0.004657162859517096,0.02564651914411162,0.0,0.019
0.05,0.017,-0.006036174491969382,0.03371031423890589,0.02,-0.019
